timestamp,src_ip,src_port,dst_ip,dst_port,txid,input_addresses,input_amounts,output_addresses,output_amounts,fee,script_type
2026-09-24T05:03:45.026790,194.26.29.80,8333,52.128.40.10,8333,61122dfb4deb4d02fd00c3870cc183bf61af7a6a92a0a5f8d70aa342ea63ffce,bc1q2d391652490abffcc14eb45b5a05d48d0d6b3c,16.8689,bc1q9567da924e2904cc95f4468699371a9c811cce;bc1q060f2f2b2957eef15f8fc5ef83ac428b6c1c9e,1.5723;15.2946,0.002,P2WPKH
2026-09-24T05:08:45.026790,103.245.236.12,8333,52.128.40.10,8333,a4147e0165fcdad7943ef2a2fe571aa75ce628e56333027d9efb0e6088ca39bc,bc1q060f2f2b2957eef15f8fc5ef83ac428b6c1c9e,15.2946,bc1q6388eeb94b4fe82b8e47bdd55c87053dbb455d;bc1qf75a7af8bf9e49e85d6ee5b3507c01d5cc0a63,0.7924;14.5002,0.002,P2WPKH
2026-09-24T05:19:45.026790,194.26.29.80,8333,52.128.40.10,8333,bf4245c0a100842708ce524a497922ccb68a457914a09f2876b58b47b7239556,bc1qf75a7af8bf9e49e85d6ee5b3507c01d5cc0a63,14.5002,bc1qe373b4778c628546c9b55f561f466034230bab;bc1q382f6c4056eee4f2cb02a8417be5066887a9b7,1.2059;13.2923,0.002,P2WPKH
2026-09-24T06:22:45.026790,198.51.100.88,8333,52.128.40.10,8333,fba90cc4211cb99d296b486ebf1336fe97da356c80c0c8e5c18003c83d0350f2,bc1qc51b7da141fa7de0aa0fa367ebdd79ac7d2229;bc1q9b3bcc7c51d7424a87e7e256d9773618a06dc4;bc1qabcea6f1413a73f71fb1693643b60d2b538c32;bc1qc030d820c5e11c2299e7d4057f9040f78b6b55;bc1qa1ea6cb90912394b556d1355c28be71ed53702;bc1q77610803171b9bfcb62628e06a558f6805219e;bc1q8c8ebdaef4f4335fd5477eaa6067b681075bb3;bc1qf2fe8667ce6222a061e722691e0d91f6271c6a;bc1q88ff342c2b21fb8839f82da95a4f080ecf5cad;bc1qd930b464f618191c1e0df10d58c9e2ff991a50,0.5464;0.5406;0.519;0.5183;0.5106;0.5208;0.5174;0.5128;0.5347;0.5133,bc1q26a22051c3ed489a979860e883e2c2f973b6ca;bc1q7feb84d658098e6128fb29b933c20b3b1ad824;bc1q8446c1678d98202824835fe45137686cb01000;bc1q8c859ba9be68f90c08cd02485875676c142677;bc1q3556fb432c5d7a4ae5b99e333ea48b43908b5e;bc1qc9750c91fc46d870951317015e0e5bda70b4a1;bc1q4ca9b431a70ce3273bfa2aae5bdebbd8c68f65;bc1q237c37bc7d4e603c4cfcee978e1b4ddb1808e6;bc1qa335dc4bd91b76a1a67645d23a0b9c7b9482ff;bc1q3509fb64c2304d4ef06599c4ca8267aaa6bc3a;bc1qcf0e74b1e087d3de83e8fafba684c1a1b66f17,0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.2139,0.02,P2WSH
2026-09-24T07:22:45.026790,52.128.40.10,8333,142.250.190.1,8333,939cbea0be281bab73cd0fabe176ee63f356bbe69ef99106952139454496c538,bc1qd6aed7fed59edec6ddb8d9b13c9839996ae21c;bc1q008d2615fb3abd27e85720a5f465974f3a352f;bc1q8a48e0c3723334a65d20133b70c0da665e22d7;bc1q3aea3b85dbf2f6f821f6539a8121d36ad016b2;bc1q9a353aebed521d303b35c581d8af4bc58e6f4c;bc1q86b851d921f4790a6cab05fceb60f688f22ada;bc1qfc90e069560dfa6fc96b1b573a77eb73d48758;bc1q3daf545a488f636f70822de9ca138195288c7d;bc1qc0201d17a2d491c188db646ccee6e2692a2d91;bc1qf5cde7f6fe297d6e1ae2889dbcd99457850aed;bc1qa7222dd148344579e3d2364fea5f46a9e41723;bc1q4ce5f5c0faebfbae426e0d49353161bc0db53d;bc1qb93e54b9542ff2f217543168d8e3d94bd3ee4a;bc1q80429d2b47ed6dfdd25c819f4f5940e10c4bdf;bc1q14f10096c7a04fd3c9c69831fa26901f6bc4b1,0.378;0.1655;0.2451;0.4224;0.1339;0.1848;0.4751;0.3794;0.0907;0.1881;0.3524;0.3845;0.3295;0.1072;0.1063,bc1q77173d5dfa351379832ebf7e84f74fb8a9ada7,3.9419,0.001,P2WPKH
2026-09-24T08:01:45.026790,24.120.45.12,8333,86.128.90.4,8333,99460bafa9dbb34087e9d4aa4eacb76673242196d76c2ed37014b24d306add5c,bc1qbc3017f17778716964dac1b4ddcc060c852ad6,0.29032,bc1q5070aac863fb9456e17a7c11317bad78863b84;bc1q10d5714730e087d09f2f3558e3cf96c4620b7c,0.22481;0.06541,0.0001,P2WPKH
2026-09-24T08:03:45.026790,24.120.45.12,8333,86.128.90.4,8333,25656af07e500d5ad9f8f221bab60921db0e6c66de11dea05eadb2b962f403c2,bc1q769d82e9dd49814298415a14612a142f7327fb,0.35054,bc1qdf884fe8425e66a34fa73b6f7118eba68199a7;bc1q66ede872268725702d3639c49dacafb56413df,0.33767;0.01277,0.0001,P2WPKH
2026-09-24T08:04:45.026790,24.120.45.12,8333,86.128.90.4,8333,4cafa8c381242d6f0ebce96f44ea029630af0866ce2d6c3f869a7748bc8db5df,bc1q9898210b7e778e70806beb9afc8362c4606664,0.37252,bc1qd6675cf7d9ef4600cd26ef6cfef5dcb23eacbe;bc1qaadf13b47a397c0f09b4d4a95b13aa301b65f0,0.30662;0.0658,0.0001,P2WPKH
2026-09-24T08:06:45.026790,24.120.45.12,8333,86.128.90.4,8333,ee71f9235714c5643f14f5959ee4edc0a20b868e7168a312de4ff35dc3b5aa7a,bc1q14cb8fe7e6d4ba934b1c31ba26599c7ec2bfdf,0.29337,bc1q9f29175785c70da05fe6a69c7e6be145b83701;bc1q4c9316971a37f6bc4883edbd29f9d24e6021ec,0.23297;0.0603,0.0001,P2WPKH
2026-09-24T08:07:45.026790,24.120.45.12,8333,86.128.90.4,8333,5cab956bf6834897887fe97dd0bc03c6686fda1eb42fdc703546620f3d676f2b,bc1q9fe84fd058bba02462e8e7a6f2eca1853d508b,0.14042,bc1qe6bbbe4c1688f54745857b4d821f01bf894d3d;bc1q1a6d11abc66286a0dde174deb5828103ebb3b6,0.0923;0.04802,0.0001,P2WPKH
2026-09-24T08:09:45.026790,24.120.45.12,8333,86.128.90.4,8333,bef055d9ef41c05e4e204d3c283fc31b06e85b9af156a3be180b3192e2284a53,bc1qb35eb9519af5d9305e3ef1bbd561cca8099503,0.47418,bc1q350698185b227b7865aae3473218fb3fbfe55f;bc1q4c0de41f20fdfff7f0c54a70e03bfd30ce1a16,0.41786;0.05622,0.0001,P2WPKH
2026-09-24T08:10:45.026790,24.120.45.12,8333,86.128.90.4,8333,2404dbc8ab1318612035eb9dee2d3b7f9ba1f56507d58d3cafa400e78912cc2f,bc1q1825320328d09d92ef88951f25f6a53254f9d6,0.41259,bc1q1916adbaf4fdff747b4ca31e026902cce74b90;bc1q428efe169bc08b55e3b3b6f1250dfdc042cb4d,0.32056;0.09193,0.0001,P2WPKH
2026-09-24T08:12:45.026790,24.120.45.12,8333,86.128.90.4,8333,7f33f624edb8eeac243e789713b82ce6864327a7c67701452f3238cd0cdb7f2f,bc1qb5132bd769159b4ccd9a82cafc31b3ba3a9264,0.27433,bc1q3ada9ea804aba3acb001db026920679f2961a9;bc1q098291bf2932eec9b8d63472b54178d58aef62,0.21081;0.06342,0.0001,P2WPKH
2026-09-24T08:13:45.026790,24.120.45.12,8333,86.128.90.4,8333,7efb129c5c48d3cea141d52b79da0c2971acc2d8a510404a9df6e5b414f6fd60,bc1q5661d735ac9a761c35b1f43424fbd43e675e32,0.22421,bc1q6e6bc85f149171d1408d822fcf1d4422977a74;bc1q0fedc4d4daf1c68bf0a0ecaa633939a9b3a487,0.21322;0.01089,0.0001,P2WPKH
2026-09-24T08:15:45.026790,24.120.45.12,8333,86.128.90.4,8333,35c204b258f0b1a70d7cb413034b6e089f696d58e11aee76a1c6245c7d4b2633,bc1q1f30fc4605d20a62e5fd1e10d8d8bef110b8c7,0.1144,bc1qe279ee80dd3d11c018ad5d14d7b9e285087386;bc1q2c7721ecac1f42f0af94ac0d249cbfe658b5a0,0.09274;0.02156,0.0001,P2WPKH
2026-09-24T08:16:45.026790,24.120.45.12,8333,86.128.90.4,8333,fe90a581ceee1077a6e3fef8c21b80a8a8f75ab9225912b198edece1deff3c07,bc1qa16f8bb82dbc7fd061594bc782d76dec10e085,0.34498,bc1q9aef29f9cd8b8fd677c3eb1a6cc5c6c6a65fd5;bc1qc05a348c35e0c953b357d342f3b6de54b86591,0.29958;0.0453,0.0001,P2WPKH
2026-09-24T08:18:45.026790,24.120.45.12,8333,86.128.90.4,8333,06cfb3b40f96294f26319bf7b254a2ea2c7cd047490ef8640a0da335e96fa866,bc1qc5ad24bebe78db9e5d8db891346b907ea1400a,0.11394,bc1qf20bf7af4f60c786b030499b1f383d85ef28e0;bc1qfdf622d3d50134221b04935dff3b926207da9b,0.02466;0.08918,0.0001,P2WPKH
2026-09-24T08:19:45.026790,24.120.45.12,8333,86.128.90.4,8333,b843731071c38d3f5ca2dc897ab15cc13fd38bff672983c4bc9eabbc680f0f80,bc1q7411dc679afbf350d2e31d3de74ae28134f58b,0.43412,bc1q679fd00802c5df3635dabf17ab64b2d66cdb1b;bc1qe0f6c90ffc9d49d1f06ab4158ca95331841deb,0.40669;0.02733,0.0001,P2WPKH
2026-09-24T08:21:45.026790,24.120.45.12,8333,86.128.90.4,8333,8df44519e8da30a3317d489f3fb3c3b3927f22711de52ea7fa009dc27b8627f2,bc1q07a3c0c07c2127e8b08931618dd5e33edb4f22,0.15461,bc1q6aec8c7248d34e63cbcb8bffc537977da0e209;bc1q83d8657471ff405571bbea7632c8c74508a2bb,0.14355;0.01096,0.0001,P2WPKH
2026-09-24T08:22:45.026790,24.120.45.12,8333,86.128.90.4,8333,72ceb71218aac77e6aa93c648a8de3ec0bee6743f1a76b76826f9121e4dcb061,bc1qc321532ee0ed6ca41117ef4841b88cf487184f,0.26819,bc1qa8fb584327f600caafe22273584e41a4ff0d19;bc1qb58889774c885a5dd993b38528fbb6dd16a43f,0.18327;0.08482,0.0001,P2WPKH
