txid,address,typology,cluster_id
bf4245c0a100842708ce524a497922ccb68a457914a09f2876b58b47b7239556,bc1qf75a7af8bf9e49e85d6ee5b3507c01d5cc0a63,PEEL_CHAIN,CLUST_PEEL_352
fba90cc4211cb99d296b486ebf1336fe97da356c80c0c8e5c18003c83d0350f2,bc1qc51b7da141fa7de0aa0fa367ebdd79ac7d2229,COINJOIN,CLUST_COINJOIN_POOL
95485621f263cb397f3d22a3cd0b9db92853cbc391ed16fba4d1696d220a0c23,bc1qd5b50fb5ae0fe8a9e38f38492c1c1c0d869990,EXCHANGE_SWEEP,CLUST_BINANCE_COLD
939cbea0be281bab73cd0fabe176ee63f356bbe69ef99106952139454496c538,bc1q77173d5dfa351379832ebf7e84f74fb8a9ada7,EXCHANGE_SWEEP,CLUST_BINANCE_COLD
72ceb71218aac77e6aa93c648a8de3ec0bee6743f1a76b76826f9121e4dcb061,bc1qc321532ee0ed6ca41117ef4841b88cf487184f,NORMAL,CLUST_RETAIL
8df44519e8da30a3317d489f3fb3c3b3927f22711de52ea7fa009dc27b8627f2,bc1q07a3c0c07c2127e8b08931618dd5e33edb4f22,NORMAL,CLUST_RETAIL
b843731071c38d3f5ca2dc897ab15cc13fd38bff672983c4bc9eabbc680f0f80,bc1q7411dc679afbf350d2e31d3de74ae28134f58b,NORMAL,CLUST_RETAIL
06cfb3b40f96294f26319bf7b254a2ea2c7cd047490ef8640a0da335e96fa866,bc1qc5ad24bebe78db9e5d8db891346b907ea1400a,NORMAL,CLUST_RETAIL
fe90a581ceee1077a6e3fef8c21b80a8a8f75ab9225912b198edece1deff3c07,bc1qa16f8bb82dbc7fd061594bc782d76dec10e085,NORMAL,CLUST_RETAIL
35c204b258f0b1a70d7cb413034b6e089f696d58e11aee76a1c6245c7d4b2633,bc1q1f30fc4605d20a62e5fd1e10d8d8bef110b8c7,NORMAL,CLUST_RETAIL
7efb129c5c48d3cea141d52b79da0c2971acc2d8a510404a9df6e5b414f6fd60,bc1q5661d735ac9a761c35b1f43424fbd43e675e32,NORMAL,CLUST_RETAIL
7f33f624edb8eeac243e789713b82ce6864327a7c67701452f3238cd0cdb7f2f,bc1qb5132bd769159b4ccd9a82cafc31b3ba3a9264,NORMAL,CLUST_RETAIL
2404dbc8ab1318612035eb9dee2d3b7f9ba1f56507d58d3cafa400e78912cc2f,bc1q1825320328d09d92ef88951f25f6a53254f9d6,NORMAL,CLUST_RETAIL
bef055d9ef41c05e4e204d3c283fc31b06e85b9af156a3be180b3192e2284a53,bc1qb35eb9519af5d9305e3ef1bbd561cca8099503,NORMAL,CLUST_RETAIL
5cab956bf6834897887fe97dd0bc03c6686fda1eb42fdc703546620f3d676f2b,bc1q9fe84fd058bba02462e8e7a6f2eca1853d508b,NORMAL,CLUST_RETAIL
ee71f9235714c5643f14f5959ee4edc0a20b868e7168a312de4ff35dc3b5aa7a,bc1q14cb8fe7e6d4ba934b1c31ba26599c7ec2bfdf,NORMAL,CLUST_RETAIL
4cafa8c381242d6f0ebce96f44ea029630af0866ce2d6c3f869a7748bc8db5df,bc1q9898210b7e778e70806beb9afc8362c4606664,NORMAL,CLUST_RETAIL
25656af07e500d5ad9f8f221bab60921db0e6c66de11dea05eadb2b962f403c2,bc1q769d82e9dd49814298415a14612a142f7327fb,NORMAL,CLUST_RETAIL
99460bafa9dbb34087e9d4aa4eacb76673242196d76c2ed37014b24d306add5c,bc1qbc3017f17778716964dac1b4ddcc060c852ad6,NORMAL,CLUST_RETAIL
